bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0145,0.006346824,,,,,0,0.5,,0,0,1,1,http://155.117.45.221/hiddenbin/boatnet.sh4,0
0.002,0.013886324,,,,,1,0.9819,18102,0,0,1,0,https://wuaki.tv,1
0.0008,0.000467001,,,,,0,0.5,,0,0,1,1,http://117.209.30.192:51814/bin.sh,0
0.001,0.000523842,,,,,0,0.5,,0,0,1,1,http://27.37.63.152:48287/i,0
0.0015,0.00992153,,,,,1,0.9994,624,0,0,1,0,https://edgecastdns.net,1
0.0008,0.008828743,,,,,1,0.9976,2357,0,0,1,0,https://rosminzdrav.ru,1
0.0008,0.004342576,,,,,1,0.9792,20776,0,0,1,0,https://ezojs.com,1
0.0015,0.00044549,,,,,0,0.5,,0,0,1,1,http://219.156.27.202:48238/i,0
0.0096,0.005046861,,,,,1,0.9763,23665,0,0,1,0,https://domreg.lt,1
0.001,0.014079877,,,,,1,0.9882,11822,0,0,1,0,https://insee.fr,1
0.472,0.355626302,,,,,0,0.5,1000001,0,0,1,0,http://bobnet.chernobyl.network/Fantazy.x86_64,0
0.0007,0.002736242,,,,,1,0.9845,15493,0,0,1,0,https://5egytucuw.com,1
0.1885,0.012334472,,,,,0,0.5,,0,0,1,1,http://182.143.113.175:81/assets/tesseract/lang-data/Photo.scr,0
0.0012,0.00014823,,,,,0,0.5,,0,0,1,1,http://123.179.228.89:52924/i,0
0.035,0.01248972,,,,,0,0.5,,0,0,1,1,http://176.65.132.133/beastmode/b3astmode.m68k,0
0.0013,0.000174882,,,,,0,0.5,,0,0,1,1,http://117.245.221.62:55120/i,0
0.003,0.002685088,,,,,1,0.9883,11720,0,0,1,0,https://recombee.com,1
0.0012,0.006128756,,,,,1,0.9855,14507,0,0,1,0,https://umanitoba.ca,1
0.0022,0.004535241,,,,,1,0.9992,818,0,0,1,0,https://unpkg.com,1
0.0022,0.004000162,,,,,1,0.9968,3227,0,0,1,0,https://mcdonalds.com,1
0.0008,0.000212489,,,,,0,0.5,,0,0,1,1,http://117.216.61.88:36252/i,0
0.0042,0.029337807,,,,,0,0.5,,0,0,1,1,http://93.103.89.76:8802/user/0/primary/Video.lnk,0
0.0443,0.007684973,,,,,1,0.9952,4813,0,0,1,0,https://powerplatform.com,1
0.0013,0.000760619,,,,,0,0.5,1000001,0,0,1,0,https://xalvor.juren0ksco1d.ru/05ttkogf,0
0.001,0.000179867,,,,,0,0.5,,0,0,1,1,http://182.116.91.148:45266/i,0
0.011,0.008487901,,,,,1,0.9773,22655,0,0,1,0,https://publicisgroupe.com,1
0.1117,0.042451472,,,,,1,0.9994,595,0,0,1,0,http://draft22.duckdns.org/mips,0
0.0033,0.022569371,,,,,1,0.9814,18621,0,0,1,0,https://publicationethics.org,1
0.0009,0.000220125,,,,,0,0.5,,0,0,1,1,http://123.5.129.134:51197/bin.sh,0
0.0369,0.000160574,,,,,0,0.5,,0,0,1,1,http://213.209.143.115/mpsl,0
0.0103,0.005044616,,,,,1,0.9925,7491,0,0,1,0,https://epicentrk.ua,1
0.0007,0.0287584,,,,,0,0.5,,0,0,1,1,http://94.156.152.67/bins/xnxnxnxnxnxnxnxnsh2xnxn,0
0.0026,0.004950309,,,,,1,0.9946,5449,0,0,1,0,https://boltdns.net,1
0.0007,0.000114911,,,,,0,0.5,,0,0,1,1,http://123.132.137.242:44586/bin.sh,0
0.001,0.00358761,,,,,1,0.9945,5462,0,0,1,0,https://sovcombank.group,1
0.0026,0.016879617,,,,,1,0.9888,11227,0,0,1,0,https://bulbagarden.net,1
0.0011,0.000472983,,,,,1,0.9771,22923,0,0,1,0,https://fapclub.vip,1
0.0011,0.000517058,,,,,0,0.5,,0,0,1,1,http://120.60.232.174:35808/bin.sh,0
0.0061,0.392201131,,,,,0,0.5,1000001,0,0,1,0,http://cloudy.ink/cloud/612672525.ocx,0
0.0024,0.003644561,,,,,1,0.9881,11874,0,0,1,0,https://chinaacc.com,1
0.0007,0.004527751,,,,,0,0.5,,0,0,1,1,http://82.117.87.188/bins/hoho.ppc,0
0.0012,0.004347466,,,,,1,0.994,6035,0,0,1,0,https://publico.pt,1
0.0007,0.000295298,,,,,0,0.5,,0,0,1,1,http://42.53.182.18:47354/bin.sh,0
0.0045,0.022006986,,,,,1,0.9765,23494,0,0,1,0,https://hebe.pl,1
0.0063,0.006900276,,,,,1,0.9969,3107,0,0,1,0,https://theregister.com,1
0.0012,0.004829372,,,,,1,0.9843,15672,0,0,1,0,https://adara.com,1
0.0065,0.023282178,,,,,1,0.9958,4242,0,0,1,0,https://adtidy.org,1
0.1178,0.037324895,,,,,0,0.5,1000001,0,0,1,0,http://perferctdmng.is/dlr.arm5,0
0.0107,0.006616565,,,,,1,0.9815,18489,0,0,1,0,https://hellosehat.com,1
0.0007,0.000118387,,,,,0,0.5,,0,0,1,1,http://182.126.94.191:47414/bin.sh,0
0.0183,0.00020782,,,,,0,0.5,,0,0,1,1,http://141.11.167.212/x86_64,0
0.0068,0.003733651,,,,,1,0.9978,2192,0,0,1,0,https://discomax.com,1
0.0015,0.000100039,,,,,0,0.5,,0,0,1,1,http://1.196.90.69:36741/i,0
0.001,0.006939656,,,,,1,0.9962,3842,0,0,1,0,https://cquotient.com,1
0.001,0.000747262,,,,,1,0.9826,17416,0,0,1,0,https://icp100.net,1
0.0011,0.002684602,,,,,0,0.5,,0,0,1,1,http://111.59.254.165:8084/20210408/AV.lnk,0
0.001,0.00012162,,,,,0,0.5,,0,0,1,1,http://27.215.208.100:54174/bin.sh,0
0.0007,0.001885626,,,,,0,0.5,1000001,0,0,1,0,https://squall2.hiiistorm.ru/x2xplunp,0
0.0138,0.000160636,,,,,0,0.5,,0,0,1,1,http://92.112.125.172/mpsl,0
0.0006,0.003464247,,,,,0,0.5,,0,0,1,1,http://178.16.55.189/files/8411322355/avdKOVS.exe,0
0.0027,0.005984814,,,,,1,0.9843,15718,0,0,1,0,https://easemytrip.com,1
0.0353,0.062470455,,,,,0,0.5,1000001,0,0,1,0,https://rc.clearb1te.ru/mos05jl6,0
0.0008,0.003242552,,,,,1,0.9777,22264,0,0,1,0,https://skyroom.online,1
0.002,0.00536415,,,,,1,0.9942,5763,0,0,1,0,https://mobileiron.com,1
0.0132,0.004476859,,,,,1,0.9829,17118,0,0,1,0,https://granola.ai,1
0.0016,0.013886324,,,,,1,0.9891,10901,0,0,1,0,https://druni.es,1
0.0015,0.006255354,,,,,1,0.9795,20521,0,0,1,0,https://wonderpush.com,1
0.0052,0.018876668,,,,,1,0.9888,11238,0,0,1,0,https://tide.co,1
0.0223,0.049213788,,,,,1,0.9762,23765,0,0,1,0,https://fco.gov.uk,1
0.0206,0.004888099,,,,,1,0.982,18023,0,0,1,0,https://filelist.io,1
0.0011,0.002334541,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/dlr.x86,0
0.0011,0.00306776,,,,,1,0.993,6979,0,0,1,0,https://grubhub.com,1
0.0007,0.001584061,,,,,1,0.9903,9717,0,0,1,0,https://mangago.zone,1
0.0006,0.000911071,,,,,0,0.5,1000001,0,0,1,0,https://torque.j1tmech2nic.ru/31cuug8v,0
0.0008,0.006255354,,,,,1,0.9828,17186,0,0,1,0,https://ambientdsp.com,1
0.107,0.01398033,,,,,1,1,1,0,0,1,0,https://drive.google.com/uc?export=download&id=1tv1yhd9nhkP6gSsMGqFuh0308RfsT00b,0
0.01,0.004428616,,,,,1,0.9951,4924,0,0,1,0,https://owhealth.com,1
0.0006,0.0012367,,,,,1,0.9935,6491,0,0,1,0,https://awsdns-18.net,1
0.0016,0.000348472,,,,,0,0.5,,0,0,1,1,http://123.8.51.95:49411/i,0
0.0015,0.012612213,,,,,1,0.988,11965,0,0,1,0,https://luma.com,1
0.0059,0.003213939,,,,,1,0.9814,18631,0,0,1,0,https://portoseguro.com.br,1
0.0011,0.003600737,,,,,1,0.9955,4529,0,0,1,0,https://dominos.com,1
0.0012,0.0002008,,,,,0,0.5,,0,0,1,1,http://42.231.114.188:36513/i,0
0.0015,0.00040829,,,,,0,0.5,,0,0,1,1,http://110.36.0.200:46999/bin.sh,0
0.0007,0.00019642,,,,,0,0.5,,0,0,1,1,http://175.165.15.27:60633/bin.sh,0
0.0007,0.000138428,,,,,0,0.5,,0,0,1,1,http://123.13.145.196:41764/bin.sh,0
0.0007,0.003544664,,,,,1,0.991,9005,0,0,1,0,https://truyenfull.vision,1
0.0017,0.003224846,,,,,1,0.9917,8262,0,0,1,0,https://sofifa.com,1
0.0187,0.000407779,,,,,0,0.5,,0,0,1,1,http://193.35.154.205/i.mpsl,0
0.002,0.010119521,,,,,1,0.9878,12200,0,0,1,0,https://browserautomation.io,1
0.0054,0.000179867,,,,,0,0.5,,0,0,1,1,http://110.39.241.244:48940/i,0
0.0183,0.007010952,,,,,1,0.9773,22675,0,0,1,0,https://sitelutions.com,1
0.0038,0.002553464,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/nklarm5,0
0.0011,0.001236584,,,,,0,0.5,,0,0,1,1,http://61.52.85.39:47897/i,0
0.0049,0.002804912,,,,,1,0.9811,18888,0,0,1,0,https://bikroy.com,1
0.2934,0.539009121,,,,,0,0.5,1000001,0,0,1,0,https://in.mt/Konflrmasi_penerima_hadiah,0
0.0014,0.008395298,,,,,1,0.9963,3661,0,0,1,0,https://openxcdn.net,1
0.001,0.003479912,,,,,1,0.9904,9643,0,0,1,0,https://destacamos.com,1
0.0007,7.36E-05,,,,,0,0.5,,0,0,1,1,http://182.117.165.175:51415/bin.sh,0
0.0007,0.000134163,,,,,0,0.5,,0,0,1,1,http://182.114.241.42:37347/bin.sh,0
0.0007,0.000246818,,,,,0,0.5,,0,0,1,1,http://42.224.169.77:43703/bin.sh,0
0.0013,0.121287474,,,,,0,0.5,1000001,0,0,1,0,https://nolimitslot777.xyz/aplikasi/Nolimit777.apk,0
0.0015,0.027750832,,,,,0,0.5,,0,0,1,1,http://156.226.175.32/jnaudsbsgdibfhfhdhdhfhf.x86_64,0
0.0019,0.006859741,,,,,1,0.99,9967,0,0,1,0,https://telmexla.net.co,1
0.0073,0.004428616,,,,,1,0.9878,12175,0,0,1,0,https://fastmail.com,1
0.001,0.014079877,,,,,1,0.9826,17406,0,0,1,0,https://mecom.ru,1
0.0008,0.000100806,,,,,0,0.5,,0,0,1,1,http://188.115.140.204:23261/i,0
0.0009,0.008233466,,,,,0,0.5,,0,0,1,1,http://143.20.37.250/Fantazy.i686,0
0.0009,0.005060623,,,,,1,0.9821,17883,0,0,1,0,https://a3cloud.net,1
0.0009,0.002677157,,,,,1,0.9811,18926,0,0,1,0,https://orange-business.com,1
0.0039,0.000205265,,,,,0,0.5,,0,0,1,1,http://66.79.101.197:29594/i,0
0.0029,0.005258536,,,,,1,0.9758,24161,0,0,1,0,https://bitrue.com,1
0.0018,0.009222859,,,,,1,0.982,17984,0,0,1,0,https://veepee.fr,1
0.0328,0.022049166,,,,,1,0.9781,21929,0,0,1,0,https://rbl.ms,1
0.001,0.004158528,,,,,1,0.9803,19676,0,0,1,0,https://omron.com,1
0.0019,0.002450865,,,,,0,0.5,1000001,0,0,1,0,https://gamma.rain5tone.ru/859v9a6h,0
0.0048,0.003452956,,,,,1,0.9937,6348,0,0,1,0,https://coppel.com,1
0.0022,0.029405768,,,,,1,0.9888,11170,0,0,1,0,https://gifi.fr,1
0.002,0.006173438,,,,,1,0.978,22005,0,0,1,0,https://brainydns.com,1
0.0014,0.001800465,,,,,1,0.9928,7175,0,0,1,0,https://av19.me,1
0.1192,0.126993826,,,,,0,0.5,1000001,0,0,1,0,https://steamcommunnitty.cc/newyear/9578,0
0.0199,0.004388301,,,,,1,0.9913,8693,0,0,1,0,https://gigabyte.com,1
0.0014,0.000464519,,,,,0,0.5,,0,0,1,1,http://192.155.93.247:3101/,0
0.0081,0.601332666,,,,,1,0.9878,12216,0,0,1,0,https://pdx.edu,1
0.0644,0.003107601,,,,,0,0.5,1000001,0,0,1,0,http://ilovephysics.48101.online/massload,0
0.0017,0.012612213,,,,,1,0.9898,10189,0,0,1,0,https://gaym.com,1
0.0035,0.001655454,,,,,0,0.5,1000001,0,0,1,0,https://6hcht7x5.bohem1apred0m.ru/?apikey=DCYaGuBGOdcvQFQY&activityId=44defe6f-8ac9-4569-9e13-79cfed32cfca&ocid,0
0.0009,0.004373329,,,,,1,0.9981,1886,0,0,1,0,https://dnsv5.com,1
0.0207,0.040649244,,,,,1,0.9812,18848,0,0,1,0,https://tax.gov.ir,1
0.0008,0.001101999,,,,,0,0.5,1000001,0,0,1,0,https://valpuz.ext0rttramp1e.ru/c1y59u03,0
0.0016,0.005209987,,,,,1,0.9892,10827,0,0,1,0,https://cathaypacific.com,1
0.0024,0.003797946,,,,,1,0.9862,13783,0,0,1,0,https://endorphina.network,1
0.0034,0.006207326,,,,,1,0.9872,12839,0,0,1,0,https://whoer.net,1
0.0097,0.009796134,,,,,1,0.9768,23155,0,0,1,0,https://deleteddomainsnses.com,1
0.0024,0.000169797,,,,,0,0.5,,0,0,1,1,http://221.15.62.176:42738/i,0
0.0007,0.000351097,,,,,0,0.5,,0,0,1,1,http://158.94.208.162/g,0
0.0034,0.000175115,,,,,0,0.5,,0,0,1,1,http://123.5.171.106:57401/i,0
0.0009,0.002721222,,,,,1,0.9896,10450,0,0,1,0,https://united-domains.de,1
0.0123,0.095291429,,,,,1,0.9775,22463,0,0,1,0,https://iacr.org,1
0.0057,0.005257412,,,,,1,0.9771,22901,0,0,1,0,https://tapnative.com,1
0.0056,0.002744973,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/usr.sh,0
0.0043,0.005258536,,,,,1,0.9917,8277,0,0,1,0,https://itglue.com,1
0.0884,0.256977309,,,,,0,0.5,1000001,0,0,1,0,http://hhapseceorspt.onl/bins/Labelloperc80.arm6,0
0.0011,0.009970926,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/splspc,0
0.001,0.001375698,,,,,1,0.9811,18931,0,0,1,0,https://s-sols.com,1
0.0035,0.001445821,,,,,0,0.5,,0,0,1,1,http://61.53.133.9:52478/i,0
0.0007,0.014079877,,,,,1,0.9772,22790,0,0,1,0,https://huion.cn,1
0.002,0.002280174,,,,,0,0.5,1000001,0,0,1,0,https://t4q9.picketcore.ru/86odjl48,0
0.0007,0.000322363,,,,,1,0.9827,17305,0,0,1,0,https://oui-0x00199d.com,1
0.0047,0.005984814,,,,,1,0.9812,18794,0,0,1,0,https://beinsports.com,1
0.0008,0.004950309,,,,,1,0.9879,12106,0,0,1,0,https://juniper.net,1
0.0031,0.004970754,,,,,1,0.994,6042,0,0,1,0,https://paykeeper.ru,1
0.0117,0.007023096,,,,,1,0.9853,14677,0,0,1,0,https://withpersona.com,1
0.002,0.007827408,,,,,1,0.9836,16436,0,0,1,0,https://cpoms.net,1
0.0108,0.157673575,,,,,0,0.5,1000001,0,0,1,0,https://hth.snareplum.ru/1u1lnmgn,0
0.0008,0.001418466,,,,,0,0.5,,0,0,1,1,http://125.47.85.91:40680/bin.sh,0
0.0021,0.004055886,,,,,1,0.9847,15311,0,0,1,0,https://twiket.com,1
0.0035,0.005984814,,,,,1,0.99,9953,0,0,1,0,https://sexlilarab.com,1
0.0024,0.000589526,,,,,0,0.5,,0,0,1,1,http://115.50.92.78:42140/i,0
0.001,0.012612213,,,,,1,0.9789,21073,0,0,1,0,https://ozap.com,1
0.0007,0.006900276,,,,,1,0.9861,13871,0,0,1,0,https://cheezburger.com,1
0.007,0.026377367,,,,,1,0.979,21046,0,0,1,0,https://kidney.org,1
0.0013,0.004476859,,,,,1,0.9949,5149,0,0,1,0,https://walmart.ca,1
0.0109,0.008379735,,,,,1,0.9861,13878,0,0,1,0,https://uncocleypercha.com,1
0.0028,0.006870522,,,,,0,0.5,,0,0,1,1,http://130.12.180.28/Fantazy.sh,0
0.0056,0.004904561,,,,,1,0.9949,5051,0,0,1,0,https://rtcfront.net,1
0.0009,0.001595894,,,,,1,0.9993,654,0,0,1,0,https://t-mobile.com,1
0.0013,0.004347466,,,,,1,0.9828,17153,0,0,1,0,https://oneplus.in,1
0.0006,0.001380756,,,,,1,0.9799,20120,0,0,1,0,https://thethao247.vn,1
0.0024,0.002729044,,,,,1,0.9984,1649,0,0,1,0,https://xsmn.mobi,1
0.0072,0.002522493,,,,,1,0.9846,15443,0,0,1,0,https://nationwide.co.uk,1
0.0025,0.005279879,,,,,1,0.996,3976,0,0,1,0,https://venmo.com,1
0.001,0.006418554,,,,,1,0.988,12012,0,0,1,0,https://mearicloud.com,1
0.0008,0.002480674,,,,,0,0.5,,0,0,1,1,http://213.209.143.64/ipc,0
0.0055,0.001492569,,,,,0,0.5,,0,0,1,1,http://125.80.212.109:81/video.scr,0
0.0055,0.002804912,,,,,1,0.9783,21657,0,0,1,0,https://sliide.com,1
0.0021,0.002488871,,,,,1,0.9832,16760,0,0,1,0,https://pdsns.net,1
0.0007,0.000776097,,,,,0,0.5,,0,0,1,1,http://115.48.147.30:49864/bin.sh,0
0.001,0.006316012,,,,,1,0.9896,10389,0,0,1,0,https://mensjournal.com,1
0.0009,0.000216036,,,,,0,0.5,,0,0,1,1,http://221.15.14.164:49704/bin.sh,0
0.0097,0.005890745,,,,,1,0.9911,8949,0,0,1,0,https://yallakora.com,1
0.0137,0.029405768,,,,,1,0.9744,25623,0,0,1,0,https://hak.hr,1
0.0024,0.008359466,,,,,1,0.9835,16505,0,0,1,0,https://cyberleninka.ru,1
0.0518,0.065601299,,,,,0,0.5,1000001,0,0,1,0,http://cnhsocial-brasil.online/bins/nuklear.mips,0
0.0012,0.001387296,,,,,1,0.9947,5277,0,0,1,0,https://brand-display.com,1
0.0007,0.003511619,,,,,1,0.996,4013,0,0,1,0,https://itsupport247.net,1
0.0007,0.004504587,,,,,1,0.9809,19121,0,0,1,0,https://titech.ac.jp,1
0.0064,0.004888099,,,,,1,0.9819,18117,0,0,1,0,https://reservix.de,1
0.0033,0.005258526,,,,,1,0.9989,1084,0,0,1,0,https://lgtvsdp.com,1
0.0047,0.000950876,,,,,1,0.9899,10065,0,0,1,0,https://reklama5.mk,1
0.0071,0.007390793,,,,,1,0.9991,909,0,0,1,0,https://nintendo.net,1
0.0006,0.000544923,,,,,0,0.5,,0,0,1,1,http://59.96.142.88:45587/bin.sh,0
0.0016,0.00055628,,,,,0,0.5,,0,0,1,1,http://37.76.134.133:58206/i,0
0.0034,0.004541788,,,,,1,0.9829,17142,0,0,1,0,https://rstudio.com,1
0.0049,0.060008349,,,,,1,0.9796,20429,0,0,1,0,https://anet.net.th,1
0.0012,0.007442793,,,,,1,0.9809,19118,0,0,1,0,https://saviyntcloud.com,1
0.0011,0.00323399,,,,,0,0.5,1000001,0,0,1,0,https://7iml.silentl1ne.ru/9b6cyrtf,0
0.0007,0.001397132,,,,,0,0.5,,0,0,1,1,http://42.238.14.73:56897/bin.sh,0
0.003,0.004461891,,,,,1,0.9772,22848,0,0,1,0,https://artfiles.de,1
0.0037,0.003733651,,,,,1,0.9885,11535,0,0,1,0,https://remotewd.com,1
0.0028,0.006946963,,,,,1,0.9982,1801,0,0,1,0,https://arstechnica.com,1
0.0045,0.0046094,,,,,0,0.5,1000001,0,0,1,0,https://9luf.hexapulse.ru/mw2h1wqn,0
0.0029,0.005890745,,,,,1,0.9951,4935,0,0,1,0,https://nespresso.com,1
0.0007,0.005984814,,,,,1,0.9773,22740,0,0,1,0,https://myaisfibre.com,1
0.0007,0.000301439,,,,,0,0.5,,0,0,1,1,http://59.42.91.60:59662/bin.sh,0
0.0071,0.006047549,,,,,0,0.5,1000001,0,0,1,0,https://rime.fr0stgate.ru/gywlbk1a,0
0.2549,0.266237603,,,,,0,0.5,1000001,0,0,1,0,http://server.mikompa.sch.id/bins/amd64,0
0.007,0.002804912,,,,,1,0.9898,10176,0,0,1,0,https://tdgall.com,1
0.0257,0.009905967,,,,,0,0.5,,0,0,1,1,http://141.98.10.91/bins/sumrak.arm6,0
0.0008,0.005764555,,,,,1,0.9924,7593,0,0,1,0,https://openfpcdn.io,1
0.0008,0.000212489,,,,,0,0.5,,0,0,1,1,http://115.48.153.45:53973/i,0
0.0008,0.000703408,,,,,0,0.5,,0,0,1,1,http://42.230.218.92:58317/bin.sh,0
0.0018,0.000179867,,,,,0,0.5,,0,0,1,1,http://182.126.114.47:57742/i,0
0.0015,0.00225711,,,,,1,0.987,12991,0,0,1,0,https://bright-sdk.com,1
0.0256,0.012582475,,,,,0,0.5,,0,0,1,1,http://176.65.132.133/beastmode/b3astmode.mips,0
0.1885,0.127603592,,,,,1,0.9962,3833,0,0,1,0,https://eu.org,1
0.0217,0.000193404,,,,,0,0.5,,0,0,1,1,http://141.11.193.105/ftp,0
0.0008,0.000496532,,,,,0,0.5,,0,0,1,1,http://182.112.73.183:59402/bin.sh,0
0.0011,0.002605713,,,,,1,0.981,19013,0,0,1,0,https://rock.porn,1
0.0009,0.006479105,,,,,1,0.993,6965,0,0,1,0,https://pracuj.pl,1
0.0013,0.022006986,,,,,1,0.9807,19329,0,0,1,0,https://oulu.fi,1
0.0021,0.00527935,,,,,1,0.9843,15701,0,0,1,0,https://oyo4d.com,1
0.0014,0.00536415,,,,,1,0.9935,6455,0,0,1,0,https://freelancer.com,1
0.0011,0.000544923,,,,,0,0.5,,0,0,1,1,http://27.152.72.139:8001/av.scr,0
0.001,0.001195273,,,,,1,0.976,24019,0,0,1,0,https://mywaifu.best,1
0.0046,0.002571413,,,,,1,0.9879,12057,0,0,1,0,https://travel-assets.com,1
0.0485,0.404450317,,,,,1,0.7426,257413,0,0,1,0,http://joker.proxywall.p-e.kr/main_mpsl,0
0.0044,0.076012851,,,,,1,0.9832,16797,0,0,1,0,https://cao.go.jp,1
0.0015,0.000770819,,,,,0,0.5,,0,0,1,1,http://61.52.173.239:34298/i,0
0.0024,0.002557601,,,,,0,0.5,,0,0,1,1,http://158.94.208.39/n/i686,0
0.0007,0.000968172,,,,,0,0.5,,0,0,1,1,http://189.157.143.224/av.scr,0
0.0026,0.011414094,,,,,1,0.999,1036,0,0,1,0,https://kleinanzeigen.de,1
0.0007,0.000130651,,,,,0,0.5,,0,0,1,1,http://219.156.32.219:56896/bin.sh,0
0.0007,0.000405703,,,,,0,0.5,,0,0,1,1,http://115.49.79.30:53431/bin.sh,0
0.0013,0.014079877,,,,,1,0.9932,6843,0,0,1,0,https://lever.co,1
0.0006,0.002459595,,,,,1,0.9781,21894,0,0,1,0,https://usw-tencentclb.com,1
0.0009,0.008587269,,,,,1,0.9982,1795,0,0,1,0,https://marksandspencer.com,1
0.0036,0.014079877,,,,,1,0.9792,20828,0,0,1,0,https://uecdn.es,1
0.0013,0.000742376,,,,,0,0.5,1000001,0,0,1,0,https://pivot8.ch0reo8fin.ru/ckn867rs,0
0.0007,0.003454707,,,,,1,0.9949,5079,0,0,1,0,https://adspend.space,1
0.01,0.005106075,,,,,1,0.9841,15911,0,0,1,0,https://blocksite.co,1
0.001,0.004342576,,,,,1,0.9879,12144,0,0,1,0,https://smrtb.com,1
0.0007,0.000219371,,,,,0,0.5,,0,0,1,1,http://222.141.26.156:57849/bin.sh,0
0.0009,0.006418554,,,,,1,0.9895,10479,0,0,1,0,https://servicenow.com,1
0.0008,0.000182845,,,,,0,0.5,,0,0,1,1,http://59.96.136.152:35260/bin.sh,0
0.2553,0.122402455,,,,,0,0.5,1000001,0,0,1,0,http://www.id888.pw/Mddos/Mddos.ppc,0
0.0008,0.017628531,,,,,1,0.9901,9930,0,0,1,0,https://jamb.gov.ng,1
0.0016,0.008379735,,,,,1,0.9872,12826,0,0,1,0,https://keepersecurity.com,1
0.0019,0.005750244,,,,,1,0.9775,22461,0,0,1,0,https://pasarbokep.id,1
0.0033,0.000279346,,,,,0,0.5,,0,0,1,1,http://110.37.91.7:33394/i,0
0.0009,0.009970926,,,,,0,0.5,,0,0,1,1,http://130.12.180.64/bins/splppc,0
0.0008,0.003938467,,,,,1,0.9844,15558,0,0,1,0,https://avct.cloud,1
0.0115,0.003490004,,,,,0,0.5,1000001,0,0,1,0,http://ilovephysics.48101.online/bins.sh,0
0.0066,0.000132648,,,,,0,0.5,,0,0,1,1,http://123.12.101.111:51424/i,0
0.002,0.024923989,,,,,1,0.9906,9389,0,0,1,0,https://comiko.org,1
0.01,0.01595237,,,,,0,0.5,,0,0,1,1,http://5.180.82.30/hiddenbin/boatnet.mips,0
0.0007,0.000118387,,,,,0,0.5,,0,0,1,1,http://182.116.118.48:49806/bin.sh,0
0.0032,0.013369718,,,,,0,0.5,,0,0,1,1,http://54.160.193.50/bins/mirai.spc,0
0.0047,0.013306579,,,,,0,0.5,,0,0,1,1,http://158.94.208.27/bins/pi686,0
0.0031,0.003797946,,,,,1,0.9866,13422,0,0,1,0,https://alphashareit.works,1
0.0007,0.00306776,,,,,1,0.989,11039,0,0,1,0,https://yinzcam.com,1
0.0006,0.009831287,,,,,1,0.9933,6665,0,0,1,0,https://bajajfinserv.in,1
0.0016,0.004808569,,,,,1,0.9951,4852,0,0,1,0,https://uservoice.com,1
0.0007,0.000496429,,,,,0,0.5,,0,0,1,1,http://176.226.209.93:45057/bin.sh,0
0.0007,0.004917273,,,,,1,0.9951,4925,0,0,1,0,https://recruit.co.jp,1
0.0007,0.001756373,,,,,0,0.5,1000001,0,0,1,0,https://s5ni.frei1r2tions.ru/deqzwhwz,0
0.0009,0.000450725,,,,,0,0.5,,0,0,1,1,http://61.52.53.84:59644/i,0
0.0116,0.005277977,,,,,1,0.984,16016,0,0,1,0,https://datapipe.net,1
0.0007,0.000428865,,,,,0,0.5,1000001,0,0,1,0,https://n3q7.ravel-pink.ru/9wl1upag,0
0.0041,0.007909393,,,,,1,0.981,18986,0,0,1,0,https://tpctrust.com,1
0.0031,0.001187409,,,,,1,0.9898,10157,0,0,1,0,https://desiporn.link,1
0.0007,0.000407779,,,,,0,0.5,,0,0,1,1,http://189.152.60.218/av.scr,0
0.0007,0.008871509,,,,,0,0.5,1000001,0,0,1,0,https://w7k49x7q.bi8tape5try.ru/?=check&&actmn=GWYPRroeikclSfLV,0
0.0269,0.014427344,,,,,1,0.9906,9360,0,0,1,0,https://iliad.it,1
0.0007,0.001682048,,,,,0,0.5,1000001,0,0,1,0,https://snare.sn0cklejar.ru/wh7116lf,0
0.0033,0.001037252,,,,,0,0.5,,0,0,1,1,http://130.12.180.132/bins/a.sh,0
0.1238,0.017627818,,,,,1,0.9994,595,0,0,1,0,http://respaldo30000.duckdns.org/i586,0
0.0018,0.001730066,,,,,1,0.9897,10251,0,0,1,0,https://grab-bat.net,1
0.006,0.008488864,,,,,1,0.9819,18095,0,0,1,0,https://movistarplus.es,1
0.0411,0.022006986,,,,,1,0.9933,6701,0,0,1,0,https://giga.de,1
0.0011,4.77E-05,,,,,0,0.5,,0,0,1,1,http://2.136.145.238:8214/sshd,0
0.2606,0.026028137,,,,,0,0.5,1000001,0,0,1,0,http://vps-3002.onecom-cloud.one/bins/shadow.sh4,0
0.004,0.007917333,,,,,1,0.9787,21261,0,0,1,0,https://padi.com,1
0.0031,0.000143727,,,,,0,0.5,,0,0,1,1,http://114.227.64.219:10888/i,0
0.0008,0.000314295,,,,,0,0.5,,0,0,1,1,http://61.53.88.4:58716/i,0
0.0047,0.006418554,,,,,1,0.9971,2867,0,0,1,0,https://dictionary.com,1
0.0008,0.000245078,,,,,0,0.5,,0,0,1,1,http://221.15.5.171:41250/bin.sh,0
0.0124,0.005279879,,,,,1,0.9945,5508,0,0,1,0,https://vidio.com,1
0.0009,0.004311911,,,,,1,0.9944,5587,0,0,1,0,https://fstr.rocks,1
